session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
a02244c6-dd90-42cb-88d1-1d530b8e3f66,a02244c6-dd90-42cb-88d1-1d530b8e3f66#238,238,\home\greg\Developer\ai.rb\web\app.rb,,,235,0,0,0
a02244c6-dd90-42cb-88d1-1d530b8e3f66,a02244c6-dd90-42cb-88d1-1d530b8e3f66#241,241,\home\greg\Developer\ai.rb\config.ru,,,226,0,0,0
a02244c6-dd90-42cb-88d1-1d530b8e3f66,a02244c6-dd90-42cb-88d1-1d530b8e3f66#288,288,\home\greg\.local\share\mise\installs\ruby\3.4.7\lib\ruby\gems\3.4.0\gems\fast-mcp-1.6.0\lib\mcp\tool.rb,,,263,0,0,0
a02244c6-dd90-42cb-88d1-1d530b8e3f66,a02244c6-dd90-42cb-88d1-1d530b8e3f66#297,297,\home\greg\Developer\ai.rb\ai\mcp_server.rb,,,170,4,0,0
a0603a08-e313-4099-a16c-bcb2641f9e0a,a0603a08-e313-4099-a16c-bcb2641f9e0a#57,57,\Users\marcus\conductor\workspaces\brain\toronto-v1\app\src\server\chat\tools\create-work-item.ts,,,40,0,0,0
a0603a08-e313-4099-a16c-bcb2641f9e0a,a0603a08-e313-4099-a16c-bcb2641f9e0a#73,73,\Users\marcus\conductor\workspaces\brain\toronto-v1\app\src\server\chat\tools\create-work-item.ts,,,57,0,0,0
a0c1bbf0-0456-4a9e-80bb-96670da0449c,a0c1bbf0-0456-4a9e-80bb-96670da0449c#54,54,\Users\marcus\conductor\workspaces\brain\riga\app\src\server\runtime\start-server.ts,,,52,0,0,0
a0c1bbf0-0456-4a9e-80bb-96670da0449c,a0c1bbf0-0456-4a9e-80bb-96670da0449c#1336,1336,\Users\marcus\conductor\workspaces\brain\riga\tests\smoke\smoke-test-kit.ts,,,1314,0,0,0
a19414f3-6176-45a5-a923-13d1b9e61758,a19414f3-6176-45a5-a923-13d1b9e61758#967,967,\Users\penso\.superset\worktrees\moltis\curious-bill\docs\src\tool-policy.md,,,963,0,0,0
a19c0e3e-ed29-4c81-887b-8b13ac8da0f1,a19c0e3e-ed29-4c81-887b-8b13ac8da0f1#124,124,E:\projects\ado-git-repo-insights\tests\unit\test_hook_guards.py,,,120,0,0,0
a19c0e3e-ed29-4c81-887b-8b13ac8da0f1,a19c0e3e-ed29-4c81-887b-8b13ac8da0f1#565,565,E:\projects\ado-git-repo-insights\extension\package.json,,,544,1,0,0
a19c0e3e-ed29-4c81-887b-8b13ac8da0f1,a19c0e3e-ed29-4c81-887b-8b13ac8da0f1#625,625,E:\projects\ado-git-repo-insights\CLAUDE.md,,,623,0,0,0
a19c0e3e-ed29-4c81-887b-8b13ac8da0f1,a19c0e3e-ed29-4c81-887b-8b13ac8da0f1#1170,1170,E:\projects\ado-git-repo-insights\scripts\run_pytest.py,,,1098,2,0,0
a1ac494b-68ad-46a3-a108-614ece008190,a1ac494b-68ad-46a3-a108-614ece008190#51,51,\Users\anweiss\Development\anweiss\cddl\src\validator\mod.rs,,,48,0,0,0
a1ac494b-68ad-46a3-a108-614ece008190,a1ac494b-68ad-46a3-a108-614ece008190#86,86,\Users\anweiss\Development\anweiss\cddl\src\pest_parser.rs,,,29,4,0,0
a1ac494b-68ad-46a3-a108-614ece008190,a1ac494b-68ad-46a3-a108-614ece008190#100,100,\Users\anweiss\Development\anweiss\cddl\src\validator\mod.rs,,,51,9,0,0
a1ac494b-68ad-46a3-a108-614ece008190,a1ac494b-68ad-46a3-a108-614ece008190#108,108,\Users\anweiss\Development\anweiss\cddl\src\parser_tests.rs,,,38,12,0,0
a22152af-d4a0-48c5-b88f-45e0480f715a,a22152af-d4a0-48c5-b88f-45e0480f715a#847,847,\Users\marcus\conductor\workspaces\brain\manila\app\src\server\suggestion\queries.ts,318,15,503,11,0,0
a23ffd15-6a96-4ecb-a6c2-4f20082d2963,a23ffd15-6a96-4ecb-a6c2-4f20082d2963#121,121,\home\greg\Developer\ai.rb\workspace\CLAUDE.md,,,27,8,0,0
a2b06541-9b3d-4960-a743-5ca6b55a5e0f,a2b06541-9b3d-4960-a743-5ca6b55a5e0f#850,850,\Users\marcus\conductor\workspaces\brain\santo-domingo-v1\app\src\server\agents\architect\prompt.ts,,,625,3,0,0
a2ecbda3-efc1-43ba-804e-12af40de872f,a2ecbda3-efc1-43ba-804e-12af40de872f#19,19,E:\projects\ado-git-repo-insights\src\ado_git_repo_insights\transform\aggregators.py,,,16,0,0,0
a2ecbda3-efc1-43ba-804e-12af40de872f,a2ecbda3-efc1-43ba-804e-12af40de872f#236,236,E:\projects\ado-git-repo-insights\src\ado_git_repo_insights\cli.py,836,30,127,0,0,0
a2ecbda3-efc1-43ba-804e-12af40de872f,a2ecbda3-efc1-43ba-804e-12af40de872f#290,290,E:\projects\ado-git-repo-insights\.rule-disable-audit-S311.json,,,165,7,0,0
a3e4ca80-1f04-442a-ab9e-c43a05f72df2,a3e4ca80-1f04-442a-ab9e-c43a05f72df2#158,158,E:\projects\ado-git-repo-insights\specs\047-close-suppression-blindspot\spec.md,,,151,0,0,0
a4bc0bfc-668e-4a15-8ef1-334a9cdb72df,a4bc0bfc-668e-4a15-8ef1-334a9cdb72df#6,6,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-09-apple-mail-split-pane-org-home.md,,,4,0,0,0
a4bc0bfc-668e-4a15-8ef1-334a9cdb72df,a4bc0bfc-668e-4a15-8ef1-334a9cdb72df#8,8,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-09-apple-mail-split-pane-org-home.md,,,6,0,0,0
a4bdbd0e-1577-4fb7-9bca-b8d0ab440c12,a4bdbd0e-1577-4fb7-9bca-b8d0ab440c12#395,395,\Users\marcus\conductor\workspaces\brain\montevideo-v1\app\src\server\entities\entity-search-route.ts,,,361,1,0,0
a4da43fd-5bbf-4aa3-8ecf-0c9bd4788d17,a4da43fd-5bbf-4aa3-8ecf-0c9bd4788d17#135,135,\Users\alisha\Projects\wt\kiro-oneshot\e2e\agents\kiro.go,,,43,0,0,0
a57e98e1-41c0-45f2-a233-c8fcb3c3e5f6,a57e98e1-41c0-45f2-a233-c8fcb3c3e5f6#112,112,\Users\cedricteyton\Code\agents-md-evaluator\frontend\src\components\Tabs.tsx,,,71,0,0,0
a62695f0-6ea5-402e-b957-549bce17a1a8,a62695f0-6ea5-402e-b957-549bce17a1a8#381,381,\home\kevin\marin-harbor\lib\harbor\src\harbor\agents\installed\install-mini-swe-agent.sh.j2,,,344,0,0,0
a6916833-03a7-4c21-a856-b088bf18ffc8,a6916833-03a7-4c21-a856-b088bf18ffc8#2017,2017,\Users\marcus\conductor\workspaces\brain-v1\montreal\app\src\server\reactive\agent-coordinator.ts,,,1990,0,0,0
a6b14ddf-3a08-4d94-a6d2-a62bd4fe5929,a6b14ddf-3a08-4d94-a6d2-a62bd4fe5929#580,580,\Users\blittle\dev\pressy3\.github\workflows\deploy-pages.yml,,,566,1,0,0
a6b29cec-611c-4d9a-b089-99eb1647096a,a6b29cec-611c-4d9a-b089-99eb1647096a#294,294,\Users\stsoucas\cosmos\p\gossamer\src\serve.ts,,,174,9,0,0
a6b29cec-611c-4d9a-b089-99eb1647096a,a6b29cec-611c-4d9a-b089-99eb1647096a#302,302,\Users\stsoucas\cosmos\p\gossamer\src\serve.ts,,,294,0,0,0
a6d4f38c-221d-4ab6-87f3-e382f2160a88,a6d4f38c-221d-4ab6-87f3-e382f2160a88#210,210,\Users\jdsingh\Projects\AI\forge\src\main.rs,,,205,0,0,0
a707dd1f-c622-4291-892d-0db951620ee1,a707dd1f-c622-4291-892d-0db951620ee1#211,211,\Users\zchee\src\github.com\zchee\agentmux\.omc\artifacts\ask\codex-review-whether-this-codebase-behaves-similarly-to-tmux-2026-04-03T20-13-51-531Z.md,,,209,0,0,0
a75c15d8-5897-4011-94ab-aa07f3c3d2da,a75c15d8-5897-4011-94ab-aa07f3c3d2da#2310,2310,\Users\penso\.superset\worktrees\moltis\thoughtful-pint\website\_partials\nav.html,,,2299,0,0,0
a789eb70-20a6-461c-a34c-720a8fecd7a5,a789eb70-20a6-461c-a34c-720a8fecd7a5#117,117,\Users\shunkakinoki\dotfiles\scripts\check-nix-inline-scripts.sh,,,15,5,0,0
a7f45002-66ed-4a0e-b4c7-8f64c6b978e5,a7f45002-66ed-4a0e-b4c7-8f64c6b978e5#484,484,\Users\marc\conductor\workspaces\rudel\albuquerque\apps\cli\src\__tests__\api-upload.integration.test.ts,,,453,0,0,0
a817a9dc-5328-436a-bfe5-375bb21289e5,a817a9dc-5328-436a-bfe5-375bb21289e5#430,430,\Users\michael\Code\cipher-box\apps\web\src\services\bin.service.ts,696,50,404,0,0,0
a82319ab-ac7f-481c-9297-234906fe5722,a82319ab-ac7f-481c-9297-234906fe5722#854,854,\Users\brandonqueener\Cursor Projects\Local-Roots\backend\internal\httpx\handler.go,,,849,0,0,0
a87412ae-e1b9-48a4-a63b-4fff40ea5521,a87412ae-e1b9-48a4-a63b-4fff40ea5521#241,241,\Users\marc\conductor\workspaces\rudel\casablanca\apps\cli\src\__tests__\helpers\bun-server.ts,,,208,0,0,0
a8754740-336e-4dd4-8241-1be98969fa96,a8754740-336e-4dd4-8241-1be98969fa96#31,31,\Users\soph\Work\entire\devenv\cli_experiments\CHANGELOG.md,,,21,0,0,0
a8f060fd-a1e2-46fc-8404-98532fa54d26,a8f060fd-a1e2-46fc-8404-98532fa54d26#43,43,\home\lan\workspace\projects\wxt-apps\LuminTime\src\entrypoints\popup\pages\InsightsView.vue,,,24,0,0,0
a90c57b6-17f7-4b39-abb5-aac76dcd618d,a90c57b6-17f7-4b39-abb5-aac76dcd618d#35,35,\Users\ujuc\.config\dotrc\agents\claude\CLAUDE.md,,,18,0,0,0
a9bf3d44-ab5b-4852-90ae-804b233b57f3,a9bf3d44-ab5b-4852-90ae-804b233b57f3#15,15,\Users\weliu\.claude\projects\-Users-weliu-workspace-anna\a9bf3d44-ab5b-4852-90ae-804b233b57f3\tool-results\b808bosfj.txt,,,13,0,0,0
a9bf3d44-ab5b-4852-90ae-804b233b57f3,a9bf3d44-ab5b-4852-90ae-804b233b57f3#18,18,\Users\weliu\.claude\projects\-Users-weliu-workspace-anna\a9bf3d44-ab5b-4852-90ae-804b233b57f3\tool-results\b808bosfj.txt,,,15,0,0,0
a9bf3d44-ab5b-4852-90ae-804b233b57f3,a9bf3d44-ab5b-4852-90ae-804b233b57f3#24,24,\Users\weliu\.claude\projects\-Users-weliu-workspace-anna\a9bf3d44-ab5b-4852-90ae-804b233b57f3\tool-results\toolu_bdrk_01QphtrHcSNACmJ68uSpxAj1.txt,,,21,0,0,0
a9c8f24b-4c6f-44d8-8fed-afd8292c55bf,a9c8f24b-4c6f-44d8-8fed-afd8292c55bf#22,22,\Users\jeevanpillay\Code\@lightfastai\lightfast\apps\www\src\app\(app)\(marketing)\(landing)\_components\flow-field.tsx,,,14,0,0,0
a9c8f24b-4c6f-44d8-8fed-afd8292c55bf,a9c8f24b-4c6f-44d8-8fed-afd8292c55bf#148,148,\Users\jeevanpillay\Desktop\Screenshot 2026-04-18 at 2.34.32 PM.png,,,120,2,0,0
a9c8f24b-4c6f-44d8-8fed-afd8292c55bf,a9c8f24b-4c6f-44d8-8fed-afd8292c55bf#186,186,\tmp\flow-v8-crop.png,,,156,1,0,0
a9c8f24b-4c6f-44d8-8fed-afd8292c55bf,a9c8f24b-4c6f-44d8-8fed-afd8292c55bf#233,233,\tmp\flow-v11-crop.png,,,218,1,0,0
aa1f4450-d345-4b91-af6e-87dae650101e,aa1f4450-d345-4b91-af6e-87dae650101e#483,483,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(public)\error.tsx,,,480,0,0,0
aa1f4450-d345-4b91-af6e-87dae650101e,aa1f4450-d345-4b91-af6e-87dae650101e#1104,1104,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(org-settings)\org\[organization]\settings\page.tsx,,,1099,0,0,0
aa1f4450-d345-4b91-af6e-87dae650101e,aa1f4450-d345-4b91-af6e-87dae650101e#1922,1922,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(org)\org\[organization]\search\page.tsx,,,1919,0,0,0
aa1f4450-d345-4b91-af6e-87dae650101e,aa1f4450-d345-4b91-af6e-87dae650101e#2513,2513,\Users\sfera\Workspace\nuclom\apps\saas\src\app\layout.tsx,,,2383,6,0,0
ab60cd57-a0e6-4f25-be9a-240ac9efd87d,ab60cd57-a0e6-4f25-be9a-240ac9efd87d#47,47,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(org-settings)\org\[organization]\settings\billing\page.tsx,,,34,0,0,0
ab60cd57-a0e6-4f25-be9a-240ac9efd87d,ab60cd57-a0e6-4f25-be9a-240ac9efd87d#106,106,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(org-settings)\org\[organization]\settings\api-keys\page.tsx,,,3,0,0,0
ab60cd57-a0e6-4f25-be9a-240ac9efd87d,ab60cd57-a0e6-4f25-be9a-240ac9efd87d#125,125,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(org-settings)\org\[organization]\settings\layout.tsx,,,11,2,0,0
ab60cd57-a0e6-4f25-be9a-240ac9efd87d,ab60cd57-a0e6-4f25-be9a-240ac9efd87d#240,240,\Users\sfera\Workspace\nuclom\apps\saas\src\app\layout.tsx,,,21,4,0,0
ab60cd57-a0e6-4f25-be9a-240ac9efd87d,ab60cd57-a0e6-4f25-be9a-240ac9efd87d#385,385,\Users\sfera\Workspace\nuclom\apps\saas\src\app\layout.tsx,,,240,1,0,0
ac8a4f1a-1917-46bf-b8c1-0c3bab0fbc16,ac8a4f1a-1917-46bf-b8c1-0c3bab0fbc16#503,503,\Users\alex\workspace\cli\.worktrees\2\cmd\entire\cli\integration_test\explain_test.go,,,491,0,0,0
acb28964-e42e-4b82-9178-fdf30964a9e6,acb28964-e42e-4b82-9178-fdf30964a9e6#28,28,\Users\135yshr\projects\135yshr\documents\articles\f2027369b648cc.md,,,21,0,0,0
acbc36e6-9be7-48b0-9fd9-02f11724cf92,acbc36e6-9be7-48b0-9fd9-02f11724cf92#4,4,\Users\kk\indie\portfolio\content\blog\2026\story\cz-life-binance.mdx,,,2,0,0,0
acc1ae2d-e0c2-40b1-8cf5-94573739a6e6,acc1ae2d-e0c2-40b1-8cf5-94573739a6e6#917,917,\Users\aragab\projects\optimize-anything\tests\test_intake.py,,,909,0,0,0
ad0a4b7a-7d11-458c-bdf3-9db00e519df2,ad0a4b7a-7d11-458c-bdf3-9db00e519df2#146,146,\Users\marc\conductor\workspaces\rudel\da-nang-v1\.github\workflows\ci.yml,,,31,0,0,0
ad3ade73-25df-457e-a41d-262c2cb4a3bf,ad3ade73-25df-457e-a41d-262c2cb4a3bf#944,944,\Users\marcus\conductor\workspaces\brain-v1\los-angeles\docs\feature\skills\deliver\roadmap.json,,,942,0,0,0
ad3bd1e2-b919-4e30-bb23-66fe2bcb2457,ad3bd1e2-b919-4e30-bb23-66fe2bcb2457#15,15,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-command-palette-search-migration.md,,,8,0,0,0
ad3bd1e2-b919-4e30-bb23-66fe2bcb2457,ad3bd1e2-b919-4e30-bb23-66fe2bcb2457#17,17,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-command-palette-search-migration.md,,,15,0,0,0
ad51af30-7c32-4b9e-8c8f-af8208d2f324,ad51af30-7c32-4b9e-8c8f-af8208d2f324#447,447,\Users\stephanostsoucas\gossamer\src\handler.ts,,,445,0,0,0
adcf9062-8e90-4c65-b32c-c8812e19a623,adcf9062-8e90-4c65-b32c-c8812e19a623#95,95,\Users\michael\Code\cipher-box\.github\workflows\e2e.yml,,,39,0,0,0
add8e15f-9ad6-4243-9e98-11a5390430c7,add8e15f-9ad6-4243-9e98-11a5390430c7#2980,2980,\Users\marcus\conductor\workspaces\brain-v1\lahore-v1\app\src\client\routes\tool-registry-page.tsx,,,2965,2,0,0
add8e15f-9ad6-4243-9e98-11a5390430c7,add8e15f-9ad6-4243-9e98-11a5390430c7#3440,3440,\Users\marcus\conductor\workspaces\brain-v1\lahore-v1\tests\setup-dom.ts,,,3399,5,0,0
add8e15f-9ad6-4243-9e98-11a5390430c7,add8e15f-9ad6-4243-9e98-11a5390430c7#3929,3929,\Users\marcus\conductor\workspaces\brain-v1\lahore-v1\.context\attachments\Screenshot 2026-03-23 at 19.30.31.png,,,3757,3,0,0
addc574b-03ad-4b86-80f4-4e4ed398ba49,addc574b-03ad-4b86-80f4-4e4ed398ba49#544,544,\Users\rafa\Obsession\rudel\apps\api\package.json,,,10,9,0,0
ade84ab8-29a2-41a2-900d-2954df06108d,ade84ab8-29a2-41a2-900d-2954df06108d#100,100,\Users\135yshr\go\src\github.com\135yshr\savanna\.releaserc.json,,,92,0,0,0
ae59c251-fc42-4645-a6d7-f25be2ae69e3,ae59c251-fc42-4645-a6d7-f25be2ae69e3#22,22,\Users\soph\Work\entire\devenv\cli_experiments\CONTRIBUTING.md,340,5,19,0,0,0
ae63fcc9-934d-4a71-9b04-62cc7f4a81a0,ae63fcc9-934d-4a71-9b04-62cc7f4a81a0#66,66,\Users\marcus\conductor\workspaces\brain\montevideo-v1\app\src\server\feed\feed-route.ts,,,14,0,0,0
ae693404-6bf8-434a-8c97-46dff9c9ec93,ae693404-6bf8-434a-8c97-46dff9c9ec93#737,737,\Users\robin\Developer\cli\e2e\agents\cursor_cli.go,,,625,0,0,0
ae693404-6bf8-434a-8c97-46dff9c9ec93,ae693404-6bf8-434a-8c97-46dff9c9ec93#871,871,\Users\robin\Developer\cli\.github\workflows\e2e-isolated.yml,,,722,2,0,0
ae693404-6bf8-434a-8c97-46dff9c9ec93,ae693404-6bf8-434a-8c97-46dff9c9ec93#933,933,\Users\robin\Developer\cli\e2e\agents\tmux.go,23,30,731,4,0,0
ae693404-6bf8-434a-8c97-46dff9c9ec93,ae693404-6bf8-434a-8c97-46dff9c9ec93#1072,1072,\Users\robin\Developer\cli\e2e\agents\tmux.go,23,27,948,1,0,0
af21f33a-2b39-4ff3-9aa0-b69d86da5e53,af21f33a-2b39-4ff3-9aa0-b69d86da5e53#145,145,\Users\shunkakinoki\dotfiles\home-manager\services\input-leap\default.nix,,,114,1,0,0
af21f33a-2b39-4ff3-9aa0-b69d86da5e53,af21f33a-2b39-4ff3-9aa0-b69d86da5e53#213,213,\Users\shunkakinoki\dotfiles\home-manager\default.nix,16,10,205,0,0,0
af21f33a-2b39-4ff3-9aa0-b69d86da5e53,af21f33a-2b39-4ff3-9aa0-b69d86da5e53#226,226,\Users\shunkakinoki\dotfiles\lib\host.nix,,,36,14,0,0
af21f33a-2b39-4ff3-9aa0-b69d86da5e53,af21f33a-2b39-4ff3-9aa0-b69d86da5e53#228,228,\Users\shunkakinoki\dotfiles\home-manager\default.nix,16,10,213,2,0,0
af606ed6-ccc1-4165-bcbd-160b3d58c12c,af606ed6-ccc1-4165-bcbd-160b3d58c12c#336,336,\Users\ninawork\entire\devenv\cli\cmd\entire\cli\trailers\trailers_test.go,,,333,0,0,0
af606ed6-ccc1-4165-bcbd-160b3d58c12c,af606ed6-ccc1-4165-bcbd-160b3d58c12c#362,362,\Users\ninawork\entire\devenv\cli\cmd\entire\cli\agent\geminicli\transcript_test.go,,,359,0,0,0
afb1dd35-5084-4acb-84b8-59b9d3c48d3e,afb1dd35-5084-4acb-84b8-59b9d3c48d3e#460,460,\Users\alex\workspace\cli\.worktrees\3\cmd\entire\cli\integration_test\auto_commit_checkpoint_fix_test.go,232,5,398,2,0,0
afbc6f08-e122-4ebf-8b05-220f81376010,afbc6f08-e122-4ebf-8b05-220f81376010#354,354,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\bmb\config.yaml,,,19,4,0,0
afbc6f08-e122-4ebf-8b05-220f81376010,afbc6f08-e122-4ebf-8b05-220f81376010#385,385,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\bmb\workflows\module\steps-e\step-02-select-edit.md,,,40,4,0,0
afbc6f08-e122-4ebf-8b05-220f81376010,afbc6f08-e122-4ebf-8b05-220f81376010#398,398,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\core\workflows\party-mode\workflow.md,,,68,4,0,0
afbc6f08-e122-4ebf-8b05-220f81376010,afbc6f08-e122-4ebf-8b05-220f81376010#449,449,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\bmb\workflows\module\steps-e\step-04-review.md,,,205,4,0,0
afbc6f08-e122-4ebf-8b05-220f81376010,afbc6f08-e122-4ebf-8b05-220f81376010#568,568,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\bmb\workflows\module\steps-e\step-05-confirm.md,,,217,7,0,0
afcc6ad6-cf07-4152-b084-5999dc37f0fb,afcc6ad6-cf07-4152-b084-5999dc37f0fb#85,85,\home\coder\git\entireio\cli\cmd\entire\cli\resume.go,,,22,3,0,0
b026b73c-a262-441a-8fb8-9e8c7f5eec27,b026b73c-a262-441a-8fb8-9e8c7f5eec27#162,162,E:\projects\ado-git-repo-insights\specs\046-migrate-ado-sdk\plan.md,,,144,2,0,0
b026b73c-a262-441a-8fb8-9e8c7f5eec27,b026b73c-a262-441a-8fb8-9e8c7f5eec27#257,257,E:\projects\ado-git-repo-insights\specs\046-migrate-ado-sdk\tasks.md,,,207,7,0,0
b0451141-5cdc-40df-b8a1-ea91a892f36b,b0451141-5cdc-40df-b8a1-ea91a892f36b#369,369,\Users\marc\conductor\workspaces\rudel\chennai\apps\api\src\__tests__\ingest.test.ts,,,223,2,0,0
b064986b-acf1-42b9-93a5-e6ae6ef716fd,b064986b-acf1-42b9-93a5-e6ae6ef716fd#631,631,\home\armel\Projects\OSS\bmad-module-skill-forge\docs\getting-started.md,,,415,6,0,0
b12319af-9a0a-4691-b084-e5fc5ae7e446,b12319af-9a0a-4691-b084-e5fc5ae7e446#105,105,\Users\nodo\work\cli\cmd\entire\cli\agent\registry.go,,,42,4,0,0
b12319af-9a0a-4691-b084-e5fc5ae7e446,b12319af-9a0a-4691-b084-e5fc5ae7e446#127,127,\Users\nodo\work\cli\cmd\entire\cli\strategy\manual_commit_condensation_test.go,,,77,7,0,0
b12319af-9a0a-4691-b084-e5fc5ae7e446,b12319af-9a0a-4691-b084-e5fc5ae7e446#205,205,\Users\nodo\work\cli\cmd\entire\cli\agent\external\external.go,,,202,0,0,0
b1386405-5f79-42e9-a9bf-25375841c5d0,b1386405-5f79-42e9-a9bf-25375841c5d0#1121,1121,\Users\raman\projects\lock_code_manager\tests\providers\test_zwave_js.py,,,1112,0,0,0
b175473c-46a9-46fe-aa2c-e1a57e99b1ea,b175473c-46a9-46fe-aa2c-e1a57e99b1ea#387,387,\Users\marcus\conductor\workspaces\brain-v1\phoenix-v2\app\src\server\graph\queries.ts,874,120,17,7,0,0
b186546e-dce4-4f0d-8dea-4dbb407d95fe,b186546e-dce4-4f0d-8dea-4dbb407d95fe#44,44,\Users\gtrrz-victor\wks\cli\remove-auto-commit\cmd\entire\cli\settings\settings_test.go,,,16,0,0,0
b20520f7-a179-4aa0-9da9-d103edd363de,b20520f7-a179-4aa0-9da9-d103edd363de#15,15,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-08-vercel-oauth-callback-redirect-fix.md,,,13,0,0,0
b270e9e0-5458-4859-a31f-7cf38c1242c2,b270e9e0-5458-4859-a31f-7cf38c1242c2#194,194,\Users\d.REDACTED.md,,,173,0,0,0
b270e9e0-5458-4859-a31f-7cf38c1242c2,b270e9e0-5458-4859-a31f-7cf38c1242c2#211,211,\Users\d.REDACTED.md,,,194,0,0,0
b270e9e0-5458-4859-a31f-7cf38c1242c2,b270e9e0-5458-4859-a31f-7cf38c1242c2#215,215,\Users\d.wenzel\projekt\zug13\app\vendor\cpsit\quality-tools\config\schema\quality-tools.json,,,177,0,0,0
b270e9e0-5458-4859-a31f-7cf38c1242c2,b270e9e0-5458-4859-a31f-7cf38c1242c2#234,234,\Users\d.REDACTED.md,,,211,0,0,0
b270e9e0-5458-4859-a31f-7cf38c1242c2,b270e9e0-5458-4859-a31f-7cf38c1242c2#250,250,\Users\d.wenzel\projekt\zug13\app\vendor\cpsit\quality-tools\config\schema\quality-tools.json,,,215,0,0,0
b270e9e0-5458-4859-a31f-7cf38c1242c2,b270e9e0-5458-4859-a31f-7cf38c1242c2#535,535,\Users\d.REDACTED.md,,,533,0,0,0
b2b5366b-6963-4be6-be4a-ce094982febd,b2b5366b-6963-4be6-be4a-ce094982febd#83,83,\Users\hungpq2412\neuralips26\april09.md,,,46,0,0,0
b3342ff7-4bc3-4c55-b570-ff9cc1373790,b3342ff7-4bc3-4c55-b570-ff9cc1373790#64,64,\home\abe\osvauld\scripts\osvauld\scenario.py,,,52,0,0,0
b363a317-e74f-410c-a9f9-6af14685a4cc,b363a317-e74f-410c-a9f9-6af14685a4cc#87,87,\home\greg\Developer\ai.rb\web\public\css\style.css,,,3,5,0,0
b3a25300-460d-43d2-8f54-c13ecfe5387c,b3a25300-460d-43d2-8f54-c13ecfe5387c#21,21,\Users\evisdrenova\code\entire\devenv\entire.io\frontend\src\domains\platform\checkpoints\pages\CheckpointsPage.tsx,,,14,0,0,0
b417c4ed-b173-4243-a27c-48d3f60afa4f,b417c4ed-b173-4243-a27c-48d3f60afa4f#811,811,\Users\shunkakinoki\dotfiles\config\git-ai\default.nix,,,55,6,0,0
b46ea429-1b4f-4871-9831-f11f1c4536a4,b46ea429-1b4f-4871-9831-f11f1c4536a4#286,286,\home\rob\Documents\Safecast\safecast-new-map\cmd\unified-server\tool_extreme_readings.go,,,283,0,0,0
b46ea429-1b4f-4871-9831-f11f1c4536a4,b46ea429-1b4f-4871-9831-f11f1c4536a4#314,314,\home\rob\Documents\Safecast\safecast-new-map\cmd\unified-server\mcp_db_helpers.go,,,254,11,0,0
b46ea429-1b4f-4871-9831-f11f1c4536a4,b46ea429-1b4f-4871-9831-f11f1c4536a4#557,557,\home\rob\Documents\Safecast\safecast-new-map\cmd\mcp-server\tool_duckdb_logs.go,,,259,19,0,0
b4b45be7-3c1f-4d1a-8109-1e20af582e41,b4b45be7-3c1f-4d1a-8109-1e20af582e41#65,65,\Users\alex\workspace\cli\.worktrees\1\mise.toml,,,52,0,0,0
b4b45be7-3c1f-4d1a-8109-1e20af582e41,b4b45be7-3c1f-4d1a-8109-1e20af582e41#109,109,\Users\alex\workspace\cli\.worktrees\1\mise.toml,,,65,0,0,0
b6203de3-c71f-4645-837a-6350b30a918e,b6203de3-c71f-4645-837a-6350b30a918e#94,94,\Users\aminakov\code\jetcodesync\src\main\resources\META-INF\plugin.xml,,,33,6,0,0
b67b8c6d-1e59-4a3c-9bd9-fc6c68c73357,b67b8c6d-1e59-4a3c-9bd9-fc6c68c73357#117,117,\Users\rdurst\.REDACTED.caffeine,,,107,0,0,0
b74e2201-aa44-4c11-a47a-9a05e5ce6fe4,b74e2201-aa44-4c11-a47a-9a05e5ce6fe4#588,588,\Users\anshumanbiswas\play\taskai\.github\workflows\deploy-staging.yml,,,357,0,0,0
b762351a-c7b2-43f4-963a-7ae9370f4d77,b762351a-c7b2-43f4-963a-7ae9370f4d77#15,15,\Users\alex\workspace\cli\e2e\artifacts\2026-02-25T14-53-54\report.nocolor.txt,,,6,0,0,0
b80ab639-3af2-4e9f-a0de-b52f18e0edd2,b80ab639-3af2-4e9f-a0de-b52f18e0edd2#98,98,\Users\masato.yamamoto\ghq\github.com\upamune\zi\node_modules\just-bash\dist\types.d.ts,,,93,0,0,0
